t,h,k,cost,refresh_hessian,problem_changed,theta_converged,solve_phase
0.11666666666666667,0.016666666666666663,6,1.4685897999476776,0,0,0,2
0.11666666666666667,0.016666666666666663,7,1.4685698358394976,0,0,1,2
0.11666666666666667,0.0041299353089423825,0,0.0017138654670194034,1,1,0,0
0.11666666666666667,0.0041299353089423825,1,0.0017138410242381994,0,0,0,0
0.11666666666666667,0.0041299353089423825,0,0.0004272021950540926,0,0,0,1
0.11666666666666667,0.0041299353089423825,1,0.0004271960397074449,0,0,0,1
0.11666666666666667,0.0041299353089423825,2,0.0004271952821629896,0,0,1,1
0.11666666666666667,0.0041299353089423825,0,0.0004295312822284025,0,0,0,2
0.11666666666666667,0.0041299353089423825,1,0.00042953080141471477,0,0,0,2
0.11666666666666667,0.0041299353089423825,2,0.00042953074233290886,0,0,1,2
0.12079660197560906,0.012536731357724276,0,208.74728761217688,1,1,0,0
0.12079660197560906,0.012536731357724276,1,4.470609616742478,0,0,0,0
0.12079660197560906,0.012536731357724276,2,3.1239066279376346,0,0,0,0
0.12079660197560906,0.012536731357724276,3,2.5323126209078644,0,0,0,0
0.12079660197560906,0.012536731357724276,4,2.23478170820921,0,0,0,0
0.12079660197560906,0.012536731357724276,5,2.0682936306562336,0,0,0,0
0.12079660197560906,0.012536731357724276,6,1.9796573217912934,1,0,0,0
0.12079660197560906,0.012536731357724276,7,1.7536766353927256,0,0,0,0
0.12079660197560906,0.012536731357724276,8,1.7493836800740707,0,0,0,0
0.12079660197560906,0.012536731357724276,9,1.7490275929056018,0,0,1,0
0.12079660197560906,0.012536731357724276,0,55.286039276570875,0,0,0,1
0.12079660197560906,0.012536731357724276,1,1.490585363812329,0,0,0,1
0.12079660197560906,0.012536731357724276,2,1.4532673967661227,0,0,1,1
0.12079660197560906,0.012536731357724276,0,0.12342737248345831,0,0,0,2
0.12079660197560906,0.012536731357724276,1,0.06444307810845681,0,0,0,2
0.12079660197560906,0.012536731357724276,2,0.05150165953612332,0,0,0,2
0.12079660197560906,0.012536731357724276,3,0.04649814950326457,0,0,0,2
0.12079660197560906,0.012536731357724276,4,0.044163033115493466,0,0,0,2
0.12079660197560906,0.012536731357724276,5,0.042963957126753397,0,0,0,2
0.12079660197560906,0.012536731357724276,6,0.04231445735392465,0,0,0,2
0.12079660197560906,0.012536731357724276,7,0.04195135803059263,0,0,0,2
0.12079660197560906,0.012536731357724276,8,0.041744306385160704,0,0,0,2
0.12079660197560906,0.012536731357724276,9,0.041624668213224844,0,0,0,2
0.12079660197560906,0.012536731357724276,10,0.04155489523954865,0,0,0,2
0.12079660197560906,0.012536731357724276,11,0.04151392798502423,0,0,1,2
0.12079660197560906,0.010817757541896764,0,156.8907797426736,0,0,0,0
0.12079660197560906,0.010817757541896764,1,1.7033801416190495,0,0,0,0
0.12079660197560906,0.010817757541896764,2,1.6809967563002282,0,0,1,0
0.12079660197560906,0.010817757541896764,0,41.8996732494153,0,0,0,1
0.12079660197560906,0.010817757541896764,1,1.4413240153659292,0,0,0,1
0.12079660197560906,0.010817757541896764,2,1.3967130861801276,0,0,1,1
0.12079660197560906,0.010817757541896764,0,0.13483453209508578,0,0,0,2
0.12079660197560906,0.010817757541896764,1,0.083741329059709,0,0,0,2
0.12079660197560906,0.010817757541896764,2,0.0690744108985916,0,0,0,2
0.12079660197560906,0.010817757541896764,3,0.06303591139312265,0,0,0,2
0.12079660197560906,0.010817757541896764,4,0.06011154157089364,0,0,0,2
0.12079660197560906,0.010817757541896764,5,0.05855676339353731,0,0,0,2
0.12079660197560906,0.010817757541896764,6,0.057681679195416995,0,0,0,2
0.12079660197560906,0.010817757541896764,7,0.05717137784958787,0,0,0,2
0.12079660197560906,0.010817757541896764,8,0.05686703199770758,0,0,0,2
0.12079660197560906,0.010817757541896764,9,0.05668283409907978,0,0,0,2
0.12079660197560906,0.010817757541896764,10,0.05657023778008127,0,0,0,2
0.12079660197560906,0.010817757541896764,11,0.05650092573836811,0,0,1,2
0.12079660197560906,0.009190224110428188,0,114.59932282313035,0,0,0,0
0.12079660197560906,0.009190224110428188,1,1.6332549553658962,0,0,0,0
0.12079660197560906,0.009190224110428188,2,1.6100605574628113,0,0,1,0
0.12079660197560906,0.009190224110428188,0,30.926623630669734,0,0,0,1
0.12079660197560906,0.009190224110428188,1,1.4650298825978685,0,0,0,1
0.12079660197560906,0.009190224110428188,2,1.3742875233615963,0,0,1,1
0.12079660197560906,0.009190224110428188,0,0.16250786671845768,0,0,0,2
0.12079660197560906,0.009190224110428188,1,0.11887133070822099,0,0,0,2
0.12079660197560906,0.009190224110428188,2,0.10227908722231957,0,0,0,2
0.12079660197560906,0.009190224110428188,3,0.09471089726380683,0,0,0,2
0.12079660197560906,0.009190224110428188,4,0.09087722467304754,0,0,0,2
0.12079660197560906,0.009190224110428188,5,0.08879656343590493,0,0,0,2
0.12079660197560906,0.009190224110428188,6,0.08761285490086587,0,0,0,2
0.12079660197560906,0.009190224110428188,7,0.08691735099396132,0,0,0,2
0.12079660197560906,0.009190224110428188,8,0.08649959832182906,0,0,0,2
0.12079660197560906,0.009190224110428188,9,0.08624487150479342,0,0,0,2
0.12079660197560906,0.009190224110428188,10,0.08608793169243803,0,0,0,2
0.12079660197560906,0.009190224110428188,11,0.08599053590458859,0,0,1,2
0.12079660197560906,0.007744648821417613,0,82.58759200233071,0,0,0,0
0.12079660197560906,0.007744648821417613,1,1.5664043492870239,0,0,0,0
0.12079660197560906,0.007744648821417613,2,1.5389776069188645,0,0,1,0
0.12079660197560906,0.007744648821417613,0,22.567778009563746,0,0,0,1
0.12079660197560906,0.007744648821417613,1,2.652745430950135,0,0,0,1
0.12079660197560906,0.007744648821417613,2,1.743699606164781,0,0,0,1
0.12079660197560906,0.007744648821417613,3,1.456668164229213,0,0,0,1
0.12079660197560906,0.007744648821417613,4,1.3407357896046683,0,0,0,1
0.12079660197560906,0.007744648821417613,5,1.2886574267230415,0,0,0,1
0.12079660197560906,0.007744648821417613,6,1.2638053432488543,0,0,0,1
0.12079660197560906,0.007744648821417613,7,1.2514107158212375,0,0,0,1
0.12079660197560906,0.007744648821417613,8,1.2450090317961027,0,0,0,1
0.12079660197560906,0.007744648821417613,9,1.2416116137781643,0,0,0,1
0.12079660197560906,0.007744648821417613,10,1.2397715579355522,0,0,0,1
0.12079660197560906,0.007744648821417613,11,1.238760056479256,0,0,0,1
0.12079660197560906,0.007744648821417613,12,1.238197999789715,0,0,0,1
0.12079660197560906,0.007744648821417613,13,1.237883232812325,0,0,0,1
0.12079660197560906,0.007744648821417613,14,1.237705945630466,0,0,0,1
0.12079660197560906,0.007744648821417613,15,1.2376056715334312,0,0,1,1
0.12079660197560906,0.007744648821417613,0,0.18720338207855663,0,0,0,2
0.12079660197560906,0.007744648821417613,1,0.14970901961470306,0,0,0,2
0.12079660197560906,0.007744648821417613,2,0.13447886316734872,0,0,0,2
0.12079660197560906,0.007744648821417613,3,0.1271987738638549,0,0,0,2
0.12079660197560906,0.007744648821417613,4,0.12332964144481252,0,0,0,2
0.12079660197560906,0.007744648821417613,5,0.1211130745595246,0,0,0,2
0.12079660197560906,0.007744648821417613,6,0.11977294131994325,0,0,0,2
0.12079660197560906,0.007744648821417613,7,0.11893116477186119,0,0,0,2
0.12079660197560906,0.007744648821417613,8,0.11838818025736753,0,0,0,2
0.12079660197560906,0.007744648821417613,9,0.11803147164529369,0,0,0,2
0.12079660197560906,0.007744648821417613,10,0.11779418192585844,0,0,0,2
0.12079660197560906,0.007744648821417613,11,0.11763496258959502,0,0,0,2
0.12079660197560906,0.007744648821417613,12,0.11752748017066898,0,0,0,2
0.12079660197560906,0.007744648821417613,13,0.11745460954730928,0,0,1,2
0.12079660197560906,0.006421375728076931,0,57.862718361906,0,0,0,0
0.12079660197560906,0.006421375728076931,1,1.4989127333494154,0,0,0,0
0.12079660197560906,0.006421375728076931,2,1.4628167288291403,0,0,1,0
0.12079660197560906,0.006421375728076931,0,16.06023200605471,0,0,0,1
0.12079660197560906,0.006421375728076931,1,4.087455015524798,0,0,0,1
0.12079660197560906,0.006421375728076931,2,2.290357517123031,0,0,0,1
0.12079660197560906,0.006421375728076931,3,1.6910094851656718,0,0,0,1
0.12079660197560906,0.006421375728076931,4,1.4323523607980726,0,0,0,1
0.12079660197560906,0.006421375728076931,5,1.305340255691637,0,0,0,1
0.12079660197560906,0.006421375728076931,6,1.2383790065856743,0,0,0,1
0.12079660197560906,0.006421375728076931,7,1.2015197563607753,0,0,0,1
0.12079660197560906,0.006421375728076931,8,1.180612307473007,0,0,0,1
0.12079660197560906,0.006421375728076931,9,1.1684728702445277,0,0,0,1
0.12079660197560906,0.006421375728076931,10,1.1612880522088345,0,0,0,1
0.12079660197560906,0.006421375728076931,11,1.1569678712238747,0,0,0,1
0.12079660197560906,0.006421375728076931,12,1.1543364626025148,0,0,0,1
0.12079660197560906,0.006421375728076931,13,1.1527170040432257,0,0,0,1
0.12079660197560906,0.006421375728076931,14,1.15171212062567,0,0,0,1
0.12079660197560906,0.006421375728076931,15,1.15108454470362,0,0,0,1
0.12079660197560906,0.006421375728076931,16,1.1506906174582128,0,0,0,1
0.12079660197560906,0.006421375728076931,17,1.1504423676976994,0,0,0,1
0.12079660197560906,0.006421375728076931,18,1.1502854351024006,0,0,0,1
0.12079660197560906,0.006421375728076931,19,1.1501859862732289,0,0,0,1
0.12079660197560906,0.006421375728076931,20,1.1501228435920303,0,0,1,1
0.12079660197560906,0.006421375728076931,0,0.21218341037717836,0,0,0,2
0.12079660197560906,0.006421375728076931,1,0.18394333400292245,0,0,0,2
0.12079660197560906,0.006421375728076931,2,0.1703155273698017,1,0,0,2
0.12079660197560906,0.006421375728076931,3,0.15132556163408323,1,0,0,2
0.12079660197560906,0.006421375728076931,4,0.15131513448817654,0,0,1,2
0.12079660197560906,0.005267597991673084,0,39.87590542951877,0,0,0,0
0.12079660197560906,0.005267597991673084,1,1.4452246919128429,0,0,0,0
0.12079660197560906,0.005267597991673084,2,1.3902274514865285,0,0,0,0
0.12079660197560906,0.005267597991673084,3,1.3771017842855875,0,0,0,0
0.12079660197560906,0.005267597991673084,4,1.375029778198485,1,0,0,0
0.12079660197560906,0.005267597991673084,5,1.374688518372066,1,0,0,0
0.12079660197560906,0.005267597991673084,6,1.3746885165201248,0,0,1,0
0.12079660197560906,0.005267597991673084,0,11.278467910428002,0,0,0,1
0.12079660197560906,0.005267597991673084,1,1.1634964670290036,0,0,0,1
0.12079660197560906,0.005267597991673084,2,1.075248493031022,0,0,0,1
0.12079660197560906,0.005267597991673084,3,1.0580190457910668,0,0,0,1
0.12079660197560906,0.005267597991673084,4,1.0554489511746863,0,0,0,1
0.12079660197560906,0.005267597991673084,5,1.05513566697887,0,0,1,1
0.12079660197560906,0.005267597991673084,0,0.23760486897079292,0,0,0,2
0.12079660197560906,0.005267597991673084,1,0.18930106704160382,0,0,0,2
0.12079660197560906,0.005267597991673084,2,0.1857873085622979,0,0,0,2
0.12079660197560906,0.005267597991673084,3,0.18542527213727042,0,0,0,2
0.12079660197560906,0.005267597991673084,4,0.18538283533780653,0,0,0,2
0.12079660197560906,0.005267597991673084,5,0.18537731658941636,0,0,0,2
0.12079660197560906,0.005267597991673084,6,0.18537650462753377,0,0,0,2
0.12079660197560906,0.005267597991673084,7,0.18537633553494348,0,0,0,2
0.12079660197560906,0.005267597991673084,8,0.18537629057600538,0,0,1,2
0.12079660197560906,0.004341281517950459,0,27.84244668388199,0,0,0,0
0.12079660197560906,0.004341281517950459,1,1.3419292710469257,0,0,0,0
0.12079660197560906,0.004341281517950459,2,1.2895489070847626,0,0,1,0
0.12079660197560906,0.004341281517950459,0,8.040805575498608,0,0,0,1
0.12079660197560906,0.004341281517950459,1,1.0909468727443405,0,0,0,1
0.12079660197560906,0.004341281517950459,2,1.0001042491035135,0,0,0,1
0.12079660197560906,0.004341281517950459,3,0.971714549922204,0,0,0,1
0.12079660197560906,0.004341281517950459,4,0.9638460847466428,0,0,0,1
0.12079660197560906,0.004341281517950459,5,0.9619334515612654,0,0,0,1
0.12079660197560906,0.004341281517950459,6,0.9614956634367308,0,0,0,1
0.12079660197560906,0.004341281517950459,7,0.961397538599323,0,0,1,1
0.12079660197560906,0.004341281517950459,0,0.25949323702149674,0,0,0,2
0.12079660197560906,0.004341281517950459,1,0.223384748286428,0,0,0,2
0.12079660197560906,0.004341281517950459,2,0.218598770854954,0,0,0,2
0.12079660197560906,0.004341281517950459,3,0.21783267614186458,0,0,0,2
0.12079660197560906,0.004341281517950459,4,0.2176959224996868,0,0,0,2
0.12079660197560906,0.004341281517950459,5,0.21766903542593874,0,0,0,2
0.12079660197560906,0.004341281517950459,6,0.21766320900000968,0,0,0,2
0.12079660197560906,0.004341281517950459,7,0.21766182149585728,0,0,0,2
0.12079660197560906,0.004341281517950459,8,0.2176614602446802,0,0,0,2
0.12079660197560906,0.004341281517950459,9,0.21766134306813134,0,0,0,2
0.12079660197560906,0.004341281517950459,10,0.21766130300534448,0,0,1,2
0.12079660197560906,0.0036807604892765975,0,20.571180043657904,0,0,0,0
0.12079660197560906,0.0036807604892765975,1,1.2834866570336176,0,0,0,0
0.12079660197560906,0.0036807604892765975,2,1.2157251141166046,0,0,0,0
0.12079660197560906,0.0036807604892765975,3,1.214121640295349,0,0,0,0
0.12079660197560906,0.0036807604892765975,4,1.2140679132776324,0,0,1,0
0.12079660197560906,0.0036807604892765975,0,6.059219285182159,0,0,0,1
0.12079660197560906,0.0036807604892765975,1,1.0501277205398374,0,0,0,1
0.12079660197560906,0.0036807604892765975,2,0.9499973797196247,0,0,0,1
0.12079660197560906,0.0036807604892765975,3,0.908047657817068,0,0,0,1
0.12079660197560906,0.0036807604892765975,4,0.891221400747552,0,0,0,1
0.12079660197560906,0.0036807604892765975,5,0.8851046852463109,0,0,0,1
0.12079660197560906,0.0036807604892765975,6,0.8830129963025861,0,0,0,1
0.12079660197560906,0.0036807604892765975,7,0.8823208624965174,0,0,0,1
0.12079660197560906,0.0036807604892765975,8,0.8820954505132171,0,0,0,1
0.12079660197560906,0.0036807604892765975,9,0.8820225524421192,0,0,1,1
0.12079660197560906,0.0036807604892765975,0,0.27401819412162715,0,0,0,2
0.12079660197560906,0.0036807604892765975,1,0.24711949268343775,0,0,0,2
0.12079660197560906,0.0036807604892765975,2,0.2419681855547291,0,0,0,2
0.12079660197560906,0.0036807604892765975,3,0.2408439362341792,0,0,0,2
0.12079660197560906,0.0036807604892765975,4,0.2405728357702594,0,0,0,2
0.12079660197560906,0.0036807604892765975,5,0.24050111506680408,0,0,0,2
0.12079660197560906,0.0036807604892765975,6,0.24048043946237269,0,0,0,2
0.12079660197560906,0.0036807604892765975,7,0.24047402969051918,0,0,0,2
0.12079660197560906,0.0036807604892765975,8,0.2404719287168266,0,0,0,2
0.12079660197560906,0.0036807604892765975,9,0.24047121171878852,0,0,0,2
0.12079660197560906,0.0036807604892765975,10,0.2404709594670632,0,0,0,2
0.12079660197560906,0.0036807604892765975,11,0.24047086817302118,0,0,0,2
0.12079660197560906,0.0036807604892765975,12,0.24047083169069008,0,0,0,2
0.12079660197560906,0.0036807604892765975,13,0.24047081667413994,0,0,1,2
0.12079660197560906,0.0032405290649274213,0,16.330190321842508,0,0,0,0
0.12079660197560906,0.0032405290649274213,1,1.2383606347772123,0,0,0,0
0.12079660197560906,0.0032405290649274213,2,1.1604381168311073,0,0,0,0
0.12079660197560906,0.0032405290649274213,3,1.1546272259497636,0,0,0,0
0.12079660197560906,0.0032405290649274213,4,1.154405252378333,0,0,1,0
0.12079660197560906,0.0032405290649274213,0,4.889691229879354,0,0,0,1
0.12079660197560906,0.0032405290649274213,1,1.1471079868857958,0,0,0,1
0.12079660197560906,0.0032405290649274213,2,0.9459640757734257,0,0,0,1
0.12079660197560906,0.0032405290649274213,3,0.876040886682647,0,0,0,1
0.12079660197560906,0.0032405290649274213,4,0.8452945783241518,0,0,0,1
0.12079660197560906,0.0032405290649274213,5,0.8317429205157247,0,0,0,1
0.12079660197560906,0.0032405290649274213,6,0.8259682046661388,0,0,0,1
0.12079660197560906,0.0032405290649274213,7,0.8235793785991197,0,0,0,1
0.12079660197560906,0.0032405290649274213,8,0.8226105706914307,0,0,0,1
0.12079660197560906,0.0032405290649274213,9,0.8222222807210088,0,0,0,1
0.12079660197560906,0.0032405290649274213,10,0.8220676881082993,0,0,0,1
0.12079660197560906,0.0032405290649274213,11,0.8220063607880688,0,0,1,1
0.12079660197560906,0.0032405290649274213,0,0.28176518649976073,0,0,0,2
0.12079660197560906,0.0032405290649274213,1,0.2608370488640832,0,0,0,2
0.12079660197560906,0.0032405290649274213,2,0.2557652741812886,0,0,0,2
0.12079660197560906,0.0032405290649274213,3,0.2543924275323505,0,0,0,2
0.12079660197560906,0.0032405290649274213,4,0.253983444025227,0,0,0,2
0.12079660197560906,0.0032405290649274213,5,0.2538504660637984,0,0,0,2
0.12079660197560906,0.0032405290649274213,6,0.2538038646294617,0,0,0,2
0.12079660197560906,0.0032405290649274213,7,0.253786555300362,0,0,0,2
0.12079660197560906,0.0032405290649274213,8,0.2537798553687213,0,0,0,2
0.12079660197560906,0.0032405290649274213,9,0.2537771898725518,0,0,0,2
0.12079660197560906,0.0032405290649274213,10,0.25377611039676046,0,0,0,2
0.12079660197560906,0.0032405290649274213,11,0.25377566798263607,0,0,0,2
0.12079660197560906,0.0032405290649274213,12,0.2537754850047219,0,0,0,2
0.12079660197560906,0.0032405290649274213,13,0.25377540864890474,0,0,0,2
0.12079660197560906,0.0032405290649274213,14,0.2537753764230613,0,0,0,2
0.12079660197560906,0.0032405290649274213,15,0.25377536235017095,0,0,0,2
0.12079660197560906,0.0032405290649274213,16,0.25377535588134614,0,0,1,2
0.12403713104053647,0.0032405290649274213,0,0.3473268294190349,0,0,0,0
0.12403713104053647,0.0032405290649274213,1,0.08732192193373782,0,0,0,0
0.12403713104053647,0.0032405290649274213,2,0.08591924295820198,0,0,1,0
0.12403713104053647,0.0032405290649274213,0,0.15379653930123158,0,0,0,1
0.12403713104053647,0.0032405290649274213,1,0.08876352519209088,0,0,0,1
0.12403713104053647,0.0032405290649274213,2,0.07421115926502517,0,0,0,1
0.12403713104053647,0.0032405290649274213,3,0.07063077005193605,0,0,0,1
0.12403713104053647,0.0032405290649274213,4,0.06970756787412255,0,0,0,1
0.12403713104053647,0.0032405290649274213,5,0.06946268898248478,0,0,0,1
0.12403713104053647,0.0032405290649274213,6,0.06939624266770736,0,0,0,1
0.12403713104053647,0.0032405290649274213,7,0.06937776180148215,0,0,0,1
0.12403713104053647,0.0032405290649274213,8,0.06937245365861279,0,0,0,1
0.12403713104053647,0.0032405290649274213,9,0.06937086113432639,0,0,0,1
0.12403713104053647,0.0032405290649274213,10,0.06937035561575353,1,0,0,1
0.12403713104053647,0.0032405290649274213,11,0.06937007370364305,0,0,0,1
0.12403713104053647,0.0032405290649274213,12,0.06937007370364234,0,0,1,1
0.12403713104053647,0.0032405290649274213,0,0.00200645013301479,0,0,0,2
0.12403713104053647,0.0032405290649274213,1,-0.0012350173149637822,0,0,0,2
0.12403713104053647,0.0032405290649274213,2,-0.0012350921225410712,0,0,1,2
0.1272776601054639,0.0049220334750602265,0,-0.046000323478875935,0,0,0,0
0.1272776601054639,0.0049220334750602265,1,-0.06629958849710157,0,0,0,0
0.1272776601054639,0.0049220334750602265,2,-0.06637565272427942,0,0,1,0
0.1272776601054639,0.0049220334750602265,0,-0.025166490888329174,0,0,0,1
0.1272776601054639,0.0049220334750602265,1,-0.03530249922810687,0,0,0,1
0.1272776601054639,0.0049220334750602265,2,-0.035302642554364744,0,0,1,1
0.1272776601054639,0.0049220334750602265,0,-0.03751229041845195,0,0,0,2
0.1272776601054639,0.0049220334750602265,1,-0.03799918902356103,0,0,0,2
0.1272776601054639,0.0049220334750602265,2,-0.037999598606214845,0,0,1,2
0.13219969358052414,0.0011336397528091957,0,-0.015226414295730236,0,0,0,0
0.13219969358052414,0.0011336397528091957,1,-0.0152726705239443,0,0,0,0
0.13219969358052414,0.0011336397528091957,2,-0.015272703075542923,0,0,1,0
0.13219969358052414,0.0011336397528091957,0,-0.007903262205428883,0,0,0,1
0.13219969358052414,0.0011336397528091957,1,-0.00792294834929494,0,0,0,1
0.13219969358052414,0.0011336397528091957,2,-0.007923285325855662,0,0,1,1
