t,h,k,residual,refresh_hessian,problem_changed,theta_converged,solve_phase
0.09559010255363426,0.004409897446365746,0,0.018466540946695587,0,0,0,0
0.09559010255363426,0.004409897446365746,1,2.5036456245609465e-12,0,0,0,0
0.09559010255363426,0.004409897446365746,0,0.005200915159861848,0,0,0,1
0.09559010255363426,0.004409897446365746,1,9.589388990409049e-18,0,0,0,1
0.09559010255363426,0.004409897446365746,0,0.0016748889116179034,0,0,0,2
0.09559010255363426,0.004409897446365746,1,9.589388990409049e-18,0,0,0,2
0.1,0.016666666666666663,0,0.011439839272289358,0,0,0,0
0.1,0.016666666666666663,1,4.710307872088925e-14,0,0,0,0
0.1,0.016666666666666663,0,0.006439262191739018,0,0,0,1
0.1,0.016666666666666663,1,2.1096655778899908e-16,0,0,0,1
0.1,0.016666666666666663,0,0.0026080364095943634,0,0,0,2
0.1,0.016666666666666663,1,1.9178777980818098e-17,0,0,0,2
0.11666666666666667,0.016666666666666663,0,0.005375993391421217,0,0,0,0
0.11666666666666667,0.016666666666666663,1,3.8357555961636196e-17,0,0,0,0
0.11666666666666667,0.016666666666666663,0,0.0015413615444441052,0,0,0,1
0.11666666666666667,0.016666666666666663,1,1.9178777980818098e-17,0,0,0,1
0.11666666666666667,0.016666666666666663,0,387.013827481859,1,1,0,2
0.11666666666666667,0.016666666666666663,1,16.870447633012795,0,0,0,2
0.11666666666666667,0.016666666666666663,2,11.288585509317096,0,0,0,2
0.11666666666666667,0.016666666666666663,3,6.134620645182519,0,0,0,2
0.11666666666666667,0.016666666666666663,4,6.155699713135534,1,0,0,2
0.11666666666666667,0.016666666666666663,5,0.162074385273158,0,0,0,2
0.11666666666666667,0.016666666666666663,6,0.06588403101695677,0,0,0,2
0.11666666666666667,0.016666666666666663,7,0.0032477920428614668,0,0,1,2
0.11666666666666667,0.004129935308942312,0,0.0004772503053894202,1,1,0,0
0.11666666666666667,0.004129935308942312,1,2.309892020009732e-13,0,0,0,0
0.11666666666666667,0.004129935308942312,0,0.00016821841040401175,0,0,0,1
0.11666666666666667,0.004129935308942312,1,5.901685521725235e-05,0,0,0,1
0.11666666666666667,0.004129935308942312,2,2.069733356972552e-05,0,0,1,1
0.11666666666666667,0.004129935308942312,0,4.702034739589694e-05,0,0,0,2
0.11666666666666667,0.004129935308942312,1,1.6482808672793163e-05,0,0,0,2
0.11666666666666667,0.004129935308942312,2,5.77737664711107e-06,0,0,1,2
0.12079660197560899,0.012536731357724346,0,486.52192028144054,1,1,0,0
0.12079660197560899,0.012536731357724346,1,29.886225271663527,0,0,0,0
0.12079660197560899,0.012536731357724346,2,20.597812024595942,0,0,0,0
0.12079660197560899,0.012536731357724346,3,14.055330701433588,0,0,0,0
0.12079660197560899,0.012536731357724346,4,11.686456786076404,0,0,0,0
0.12079660197560899,0.012536731357724346,5,7.944262067832977,0,0,0,0
0.12079660197560899,0.012536731357724346,6,7.6262229205347225,1,0,0,0
0.12079660197560899,0.012536731357724346,7,0.6627033480373887,0,0,0,0
0.12079660197560899,0.012536731357724346,8,0.2688451724927367,0,0,0,0
0.12079660197560899,0.012536731357724346,9,0.060798641779309597,0,0,1,0
0.12079660197560899,0.012536731357724346,0,126.71316646120118,0,0,0,1
0.12079660197560899,0.012536731357724346,1,3.639227936622349,0,0,0,1
0.12079660197560899,0.012536731357724346,2,1.7486971353441292,0,0,1,1
0.12079660197560899,0.012536731357724346,0,1.0521493730148428,0,0,0,2
0.12079660197560899,0.012536731357724346,1,0.7080230729681258,0,0,0,2
0.12079660197560899,0.012536731357724346,2,0.5218593579103593,0,0,0,2
0.12079660197560899,0.012536731357724346,3,0.39035954501375225,0,0,0,2
0.12079660197560899,0.012536731357724346,4,0.29379997102170324,0,0,0,2
0.12079660197560899,0.012536731357724346,5,0.22250432935458575,0,0,0,2
0.12079660197560899,0.012536731357724346,6,0.1690075632881967,0,0,0,2
0.12079660197560899,0.012536731357724346,7,0.12885075782652874,0,0,0,2
0.12079660197560899,0.012536731357724346,8,0.09844025943945625,0,0,0,2
0.12079660197560899,0.012536731357724346,9,0.07541640252408899,0,0,0,2
0.12079660197560899,0.012536731357724346,10,0.05787025976166059,0,0,0,2
0.12079660197560899,0.012536731357724346,11,0.04449921421425922,0,0,1,2
0.12079660197560899,0.010817757541900225,0,364.5469782398012,0,0,0,0
0.12079660197560899,0.010817757541900225,1,8.99365573246233,0,0,0,0
0.12079660197560899,0.010817757541900225,2,0.09066092187358338,0,0,1,0
0.12079660197560899,0.010817757541900225,0,95.64755096548595,0,0,0,1
0.12079660197560899,0.010817757541900225,1,1.7061059180966267,0,0,0,1
0.12079660197560899,0.010817757541900225,2,0.8585879256398966,0,0,1,1
0.12079660197560899,0.010817757541900225,0,0.987924443803465,0,0,0,2
0.12079660197560899,0.010817757541900225,1,0.6976857034220554,0,0,0,2
0.12079660197560899,0.010817757541900225,2,0.5302729439634317,0,0,0,2
0.12079660197560899,0.010817757541900225,3,0.4100871751156726,0,0,0,2
0.12079660197560899,0.010817757541900225,4,0.31904336435000014,0,0,0,2
0.12079660197560899,0.010817757541900225,5,0.2494979621190564,0,0,0,2
0.12079660197560899,0.010817757541900225,6,0.1954831405125933,0,0,0,2
0.12079660197560899,0.010817757541900225,7,0.15352189784670828,0,0,0,2
0.12079660197560899,0.010817757541900225,8,0.12068072907598747,0,0,0,2
0.12079660197560899,0.010817757541900225,9,0.09501358861651633,0,0,0,2
0.12079660197560899,0.010817757541900225,10,0.07486193245506684,0,0,0,2
0.12079660197560899,0.010817757541900225,11,0.05905837608260018,0,0,1,2
0.12079660197560899,0.009190224110434533,0,265.2856118558838,0,0,0,0
0.12079660197560899,0.009190224110434533,1,7.729944795538926,0,0,0,0
0.12079660197560899,0.009190224110434533,2,0.3776072245173081,0,0,1,0
0.12079660197560899,0.009190224110434533,0,70.29778899822392,0,0,0,1
0.12079660197560899,0.009190224110434533,1,2.905834550600848,0,0,0,1
0.12079660197560899,0.009190224110434533,2,1.8560386853894864,0,0,1,1
0.12079660197560899,0.009190224110434533,0,1.0649347427494347,0,0,0,2
0.12079660197560899,0.009190224110434533,1,0.7871854543084987,0,0,0,2
0.12079660197560899,0.009190224110434533,2,0.5991405739137361,0,0,0,2
0.12079660197560899,0.009190224110434533,3,0.4643255781206994,0,0,0,2
0.12079660197560899,0.009190224110434533,4,0.36263047020268596,0,0,0,2
0.12079660197560899,0.009190224110434533,5,0.28523392076700077,0,0,0,2
0.12079660197560899,0.009190224110434533,6,0.22493521407236103,0,0,0,2
0.12079660197560899,0.009190224110434533,7,0.17793929197755462,0,0,0,2
0.12079660197560899,0.009190224110434533,8,0.14086444551725275,0,0,0,2
0.12079660197560899,0.009190224110434533,9,0.11169348850000922,0,0,0,2
0.12079660197560899,0.009190224110434533,10,0.08857838924335347,0,0,0,2
0.12079660197560899,0.009190224110434533,11,0.0703185414012761,0,0,1,2
0.12079660197560899,0.0077446488214253624,0,190.3625364963586,0,0,0,0
0.12079660197560899,0.0077446488214253624,1,6.11724037925009,0,0,0,0
0.12079660197560899,0.0077446488214253624,2,1.5718043438392872,0,0,1,0
0.12079660197560899,0.0077446488214253624,0,51.093377159082735,0,0,0,1
0.12079660197560899,0.0077446488214253624,1,9.59049042609882,0,0,0,1
0.12079660197560899,0.0077446488214253624,2,5.34071930988661,0,0,0,1
0.12079660197560899,0.0077446488214253624,3,3.371614635503857,0,0,0,1
0.12079660197560899,0.0077446488214253624,4,2.244432019558607,0,0,0,1
0.12079660197560899,0.0077446488214253624,5,1.5388227367324976,0,0,0,1
0.12079660197560899,0.0077446488214253624,6,1.0771311407998363,0,0,0,1
0.12079660197560899,0.0077446488214253624,7,0.7667823504761093,0,0,0,1
0.12079660197560899,0.0077446488214253624,8,0.553436319384881,0,0,0,1
0.12079660197560899,0.0077446488214253624,9,0.4039498411713793,0,0,0,1
0.12079660197560899,0.0077446488214253624,10,0.29744053921797414,0,0,0,1
0.12079660197560899,0.0077446488214253624,11,0.2205080554969191,0,0,0,1
0.12079660197560899,0.0077446488214253624,12,0.16431912698608808,0,0,0,1
0.12079660197560899,0.0077446488214253624,13,0.12292605520888686,0,0,0,1
0.12079660197560899,0.0077446488214253624,14,0.09222866676531215,0,0,0,1
0.12079660197560899,0.0077446488214253624,15,0.06934827330767891,0,0,1,1
0.12079660197560899,0.0077446488214253624,0,0.8830803376027212,0,0,0,2
0.12079660197560899,0.0077446488214253624,1,0.6534076649013874,0,0,0,2
0.12079660197560899,0.0077446488214253624,2,0.5154281110804294,0,0,0,2
0.12079660197560899,0.0077446488214253624,3,0.42000031704935264,0,0,0,2
0.12079660197560899,0.0077446488214253624,4,0.3448010771871227,0,0,0,2
0.12079660197560899,0.0077446488214253624,5,0.2851292474027944,0,0,0,2
0.12079660197560899,0.0077446488214253624,6,0.23583200606852983,0,0,0,2
0.12079660197560899,0.0077446488214253624,7,0.19546672100780507,0,0,0,2
0.12079660197560899,0.0077446488214253624,8,0.16186463924510314,0,0,0,2
0.12079660197560899,0.0077446488214253624,9,0.13414204922827547,0,0,0,2
0.12079660197560899,0.0077446488214253624,10,0.11107594382118213,0,0,0,2
0.12079660197560899,0.0077446488214253624,11,0.09201786654860153,0,0,0,2
0.12079660197560899,0.0077446488214253624,12,0.07618799553642451,0,0,0,2
0.12079660197560899,0.0077446488214253624,13,0.0631064141194532,0,0,1,2
0.12079660197560899,0.0064213757280846195,0,132.70598578672676,0,0,0,0
0.12079660197560899,0.0064213757280846195,1,3.9501308861894344,0,0,0,0
0.12079660197560899,0.0064213757280846195,2,1.88857267474803,0,0,1,0
0.12079660197560899,0.0064213757280846195,0,36.23845005098551,0,0,0,1
0.12079660197560899,0.0064213757280846195,1,13.251748153678346,0,0,0,1
0.12079660197560899,0.0064213757280846195,2,7.584980493221148,0,0,0,1
0.12079660197560899,0.0064213757280846195,3,4.962204618020929,0,0,0,1
0.12079660197560899,0.0064213757280846195,4,3.462864604147942,0,0,0,1
0.12079660197560899,0.0064213757280846195,5,2.504629932275201,0,0,0,1
0.12079660197560899,0.0064213757280846195,6,1.850723564683115,0,0,0,1
0.12079660197560899,0.0064213757280846195,7,1.38795461407482,0,0,0,1
0.12079660197560899,0.0064213757280846195,8,1.0525646604349421,0,0,0,1
0.12079660197560899,0.0064213757280846195,9,0.8056338156488018,0,0,0,1
0.12079660197560899,0.0064213757280846195,10,0.6214158981341491,0,0,0,1
0.12079660197560899,0.0064213757280846195,11,0.48249085881637926,0,0,0,1
0.12079660197560899,0.0064213757280846195,12,0.37669463499232025,0,0,0,1
0.12079660197560899,0.0064213757280846195,13,0.2954534341354884,0,0,0,1
0.12079660197560899,0.0064213757280846195,14,0.23261144599599048,0,0,0,1
0.12079660197560899,0.0064213757280846195,15,0.18370365235647163,0,0,0,1
0.12079660197560899,0.0064213757280846195,16,0.1454433980402088,0,0,0,1
0.12079660197560899,0.0064213757280846195,17,0.11538542618711266,0,0,0,1
0.12079660197560899,0.0064213757280846195,18,0.09168864239842688,0,0,0,1
0.12079660197560899,0.0064213757280846195,19,0.07295381206915919,0,0,0,1
0.12079660197560899,0.0064213757280846195,20,0.058107816284771775,0,0,1,1
0.12079660197560899,0.0064213757280846195,0,1.1156753033024944,0,0,0,2
0.12079660197560899,0.0064213757280846195,1,0.7292425509850852,0,0,0,2
0.12079660197560899,0.0064213757280846195,2,0.5450561439081894,1,0,0,2
0.12079660197560899,0.0064213757280846195,3,0.02290106484990625,1,0,0,2
0.12079660197560899,0.0064213757280846195,4,3.649709045855233e-05,0,0,1,2
0.12079660197560899,0.0052675979916801206,0,90.96301912498754,0,0,0,0
0.12079660197560899,0.0052675979916801206,1,9.657715750449858,0,0,0,0
0.12079660197560899,0.0052675979916801206,2,6.925946376516098,0,0,0,0
0.12079660197560899,0.0052675979916801206,3,2.064555993609031,0,0,0,0
0.12079660197560899,0.0052675979916801206,4,1.0523586321133436,1,0,0,0
0.12079660197560899,0.0052675979916801206,5,0.0010585740711189276,1,0,0,0
0.12079660197560899,0.0052675979916801206,6,1.787905848051859e-07,0,0,1,0
0.12079660197560899,0.0052675979916801206,0,25.40248648892389,0,0,0,1
0.12079660197560899,0.0052675979916801206,1,5.363704068710499,0,0,0,1
0.12079660197560899,0.0052675979916801206,2,0.6534409799022861,0,0,0,1
0.12079660197560899,0.0052675979916801206,3,0.2907608596583218,0,0,0,1
0.12079660197560899,0.0052675979916801206,4,0.12150744174994439,0,0,0,1
0.12079660197560899,0.0052675979916801206,5,0.05251685168295023,0,0,1,1
0.12079660197560899,0.0052675979916801206,0,0.6599721157308477,0,0,0,2
0.12079660197560899,0.0052675979916801206,1,0.18795653743540125,0,0,0,2
0.12079660197560899,0.0052675979916801206,2,0.0683230588552063,0,0,0,2
0.12079660197560899,0.0052675979916801206,3,0.032068006734318984,0,0,0,2
0.12079660197560899,0.0052675979916801206,4,0.020273737663808716,0,0,0,2
0.12079660197560899,0.0052675979916801206,5,0.016441910422554204,0,0,0,2
0.12079660197560899,0.0052675979916801206,6,0.014493571976321626,0,0,0,2
0.12079660197560899,0.0052675979916801206,7,0.005402346304549705,0,0,0,2
0.12079660197560899,0.0052675979916801206,8,0.004075481514585612,0,0,1,2
0.12079660197560899,0.004341281517956728,0,63.19889698017896,0,0,0,0
0.12079660197560899,0.004341281517956728,1,7.741487377216142,0,0,0,0
0.12079660197560899,0.004341281517956728,2,0.5291395975943826,0,0,1,0
0.12079660197560899,0.004341281517956728,0,18.120074310263327,0,0,0,1
0.12079660197560899,0.004341281517956728,1,4.567252003390168,0,0,0,1
0.12079660197560899,0.004341281517956728,2,0.6839227175046929,0,0,0,1
0.12079660197560899,0.004341281517956728,3,0.3885220344795599,0,0,0,1
0.12079660197560899,0.004341281517956728,4,0.2019226565464382,0,0,0,1
0.12079660197560899,0.004341281517956728,5,0.10058635130926957,0,0,0,1
0.12079660197560899,0.004341281517956728,6,0.048972154164763575,0,0,0,1
0.12079660197560899,0.004341281517956728,7,0.02362501444185656,0,0,1,1
0.12079660197560899,0.004341281517956728,0,0.5971059169271009,0,0,0,2
0.12079660197560899,0.004341281517956728,1,0.23418198086103514,0,0,0,2
0.12079660197560899,0.004341281517956728,2,0.1034629791658605,0,0,0,2
0.12079660197560899,0.004341281517956728,3,0.05211506786768831,0,0,0,2
0.12079660197560899,0.004341281517956728,4,0.029627772041113526,0,0,0,2
0.12079660197560899,0.004341281517956728,5,0.020367866434572092,0,0,0,2
0.12079660197560899,0.004341281517956728,6,0.01608297818672806,0,0,0,2
0.12079660197560899,0.004341281517956728,7,0.013758474984250741,0,0,0,2
0.12079660197560899,0.004341281517956728,8,0.012104532190125403,0,0,0,2
0.12079660197560899,0.004341281517956728,9,0.005061511779160329,0,0,0,2
0.12079660197560899,0.004341281517956728,10,0.004288692742231374,0,0,1,2
0.12079660197560899,0.0036807604892815492,0,46.52496236485165,0,0,0,0
0.12079660197560899,0.0036807604892815492,1,6.9219064930963485,0,0,0,0
0.12079660197560899,0.0036807604892815492,2,1.0800638928803645,0,0,0,0
0.12079660197560899,0.0036807604892815492,3,0.3964285171636348,0,0,0,0
0.12079660197560899,0.0036807604892815492,4,0.03577276321004247,0,0,1,0
0.12079660197560899,0.0036807604892815492,0,13.691581037529073,0,0,0,1
0.12079660197560899,0.0036807604892815492,1,4.253544230906311,0,0,0,1
0.12079660197560899,0.0036807604892815492,2,1.0205063388795412,0,0,0,1
0.12079660197560899,0.0036807604892815492,3,0.627410000979287,0,0,0,1
0.12079660197560899,0.0036807604892815492,4,0.3781968638820596,0,0,0,1
0.12079660197560899,0.0036807604892815492,5,0.22237325678528083,0,0,0,1
0.12079660197560899,0.0036807604892815492,6,0.12925748412674376,0,0,0,1
0.12079660197560899,0.0036807604892815492,7,0.0743331813206341,0,0,0,1
0.12079660197560899,0.0036807604892815492,8,0.04260884908564113,0,0,0,1
0.12079660197560899,0.0036807604892815492,9,0.0243152736303259,0,0,1,1
0.12079660197560899,0.0036807604892815492,0,0.5309877116075288,0,0,0,2
0.12079660197560899,0.0036807604892815492,1,0.2490906207887744,0,0,0,2
0.12079660197560899,0.0036807604892815492,2,0.1267617852136276,0,0,0,2
0.12079660197560899,0.0036807604892815492,3,0.0696808795706144,0,0,0,2
0.12079660197560899,0.0036807604892815492,4,0.04056651314965677,0,0,0,2
0.12079660197560899,0.0036807604892815492,5,0.025619477765238246,0,0,0,2
0.12079660197560899,0.0036807604892815492,6,0.017596990927890042,0,0,0,2
0.12079660197560899,0.0036807604892815492,7,0.013230249656687934,0,0,0,2
0.12079660197560899,0.0036807604892815492,8,0.010632773837931687,0,0,0,2
0.12079660197560899,0.0036807604892815492,9,0.008913624708527069,0,0,0,2
0.12079660197560899,0.0036807604892815492,10,0.007636240415941177,0,0,0,2
0.12079660197560899,0.0036807604892815492,11,0.006608601030196706,0,0,0,2
0.12079660197560899,0.0036807604892815492,12,0.003344806278834847,0,0,0,2
0.12079660197560899,0.0036807604892815492,13,0.002741776930332855,0,0,1,2
0.12079660197560899,0.0032405290649304744,0,36.852496365582354,0,0,0,0
0.12079660197560899,0.0032405290649304744,1,6.30705161852915,0,0,0,0
0.12079660197560899,0.0032405290649304744,2,0.8210222785367118,0,0,0,0
0.12079660197560899,0.0032405290649304744,3,0.3750384374679845,0,0,0,0
0.12079660197560899,0.0032405290649304744,4,0.18376511891102992,0,0,1,0
0.12079660197560899,0.0032405290649304744,0,11.090000252930452,0,0,0,1
0.12079660197560899,0.0032405290649304744,1,4.4624602577207115,0,0,0,1
0.12079660197560899,0.0032405290649304744,2,1.916221692687514,0,0,0,1
0.12079660197560899,0.0032405290649304744,3,1.052038956127692,0,0,0,1
0.12079660197560899,0.0032405290649304744,4,0.6374289394858358,0,0,0,1
0.12079660197560899,0.0032405290649304744,5,0.39444817276462946,0,0,0,1
0.12079660197560899,0.0032405290649304744,6,0.247574084965979,0,0,0,1
0.12079660197560899,0.0032405290649304744,7,0.15545454682078078,0,0,0,1
0.12079660197560899,0.0032405290649304744,8,0.09800365219026524,0,0,0,1
0.12079660197560899,0.0032405290649304744,9,0.06169026158176224,0,0,0,1
0.12079660197560899,0.0032405290649304744,10,0.038891801257026806,0,0,0,1
0.12079660197560899,0.0032405290649304744,11,0.024486053719212898,0,0,1,1
0.12079660197560899,0.0032405290649304744,0,0.49618797202563303,0,0,0,2
0.12079660197560899,0.0032405290649304744,1,0.26329937677549226,0,0,0,2
0.12079660197560899,0.0032405290649304744,2,0.1484637646817215,0,0,0,2
0.12079660197560899,0.0032405290649304744,3,0.08864122580718842,0,0,0,2
0.12079660197560899,0.0032405290649304744,4,0.054817434200071034,0,0,0,2
0.12079660197560899,0.0032405290649304744,5,0.035350825751516726,0,0,0,2
0.12079660197560899,0.0032405290649304744,6,0.02363859908905531,0,0,0,2
0.12079660197560899,0.0032405290649304744,7,0.016576738731724164,0,0,0,2
0.12079660197560899,0.0032405290649304744,8,0.012183568186002882,0,0,0,2
0.12079660197560899,0.0032405290649304744,9,0.009395220486234961,0,0,0,2
0.12079660197560899,0.0032405290649304744,10,0.007525835894000589,0,0,0,2
0.12079660197560899,0.0032405290649304744,11,0.006201838769667163,0,0,0,2
0.12079660197560899,0.0032405290649304744,12,0.005203156291505689,0,0,0,2
0.12079660197560899,0.0032405290649304744,13,0.0044136844304973055,0,0,0,2
0.12079660197560899,0.0032405290649304744,14,0.00376734409160395,0,0,0,2
0.12079660197560899,0.0032405290649304744,15,0.0024391608122518046,0,0,0,2
0.12079660197560899,0.0032405290649304744,16,0.0017367926955320866,0,0,1,2
0.12403713104053946,0.0032405290649304744,0,1.4943703338523804,0,0,0,0
0.12403713104053946,0.0032405290649304744,1,0.11647719939678196,0,0,0,0
0.12403713104053946,0.0032405290649304744,2,0.032192805690302376,0,0,1,0
0.12403713104053946,0.0032405290649304744,0,0.6079012188894788,0,0,0,1
0.12403713104053946,0.0032405290649304744,1,0.2859487157122156,0,0,0,1
0.12403713104053946,0.0032405290649304744,2,0.14153325075314171,0,0,0,1
0.12403713104053946,0.0032405290649304744,3,0.07271091844148052,0,0,0,1
0.12403713104053946,0.0032405290649304744,4,0.03835396072917867,0,0,0,1
0.12403713104053946,0.0032405290649304744,5,0.021166336178803397,0,0,0,1
0.12403713104053946,0.0032405290649304744,6,0.012559827114235301,0,0,0,1
0.12403713104053946,0.0032405290649304744,7,0.008374303479320026,0,0,0,1
0.12403713104053946,0.0032405290649304744,8,0.006426961683029586,0,0,0,1
0.12403713104053946,0.0032405290649304744,9,0.0055048510170956355,0,0,0,1
0.12403713104053946,0.0032405290649304744,10,0.005036163354329594,1,0,0,1
0.12403713104053946,0.0032405290649304744,11,1.339131423288773e-06,0,0,0,1
0.12403713104053946,0.0032405290649304744,12,2.6250818138193408e-11,0,0,1,1
0.12403713104053946,0.0032405290649304744,0,0.11256914980838086,0,0,0,2
0.12403713104053946,0.0032405290649304744,1,0.0025903527554874306,0,0,0,2
0.12403713104053946,0.0032405290649304744,2,0.00024856404971728395,0,0,1,2
0.12727766010546993,0.004922033475069443,0,0.39658228524224887,0,0,0,0
0.12727766010546993,0.004922033475069443,1,0.04933570969046691,0,0,0,0
0.12727766010546993,0.004922033475069443,2,0.009600338567455662,0,0,1,0
0.12727766010546993,0.004922033475069443,0,0.21638087882768328,0,0,0,1
0.12727766010546993,0.004922033475069443,1,0.011405492016139,0,0,0,1
0.12727766010546993,0.004922033475069443,2,0.0012385501033702132,0,0,1,1
0.12727766010546993,0.004922033475069443,0,0.05924534461788273,0,0,0,2
0.12727766010546993,0.004922033475069443,1,0.0036801019067257703,0,0,0,2
0.12727766010546993,0.004922033475069443,2,0.0004030299654619803,0,0,1,2
0.13219969358053937,0.001133639752793958,0,0.031284685152937614,0,0,0,0
0.13219969358053937,0.001133639752793958,1,0.0030890250308189876,0,0,0,0
0.13219969358053937,0.001133639752793958,2,0.0002805194006335015,0,0,1,0
0.13219969358053937,0.001133639752793958,0,0.01610318379979826,0,0,0,1
0.13219969358053937,0.001133639752793958,1,0.008508200544127997,0,0,0,1
0.13219969358053937,0.001133639752793958,2,0.004213977717395118,0,0,1,1
0.13219969358053937,0.001133639752793958,0,0.0037580772613642257,0,0,0,2
0.13219969358053937,0.001133639752793958,1,0.001929267693188096,0,0,0,2
0.13219969358053937,0.001133639752793958,2,0.0010544327554134634,0,0,1,2
0.13333333333333333,0.012019254343162082,0,0.2416342414312733,0,0,0,0
0.13333333333333333,0.012019254343162082,1,0.12237623541886247,0,0,0,0
0.13333333333333333,0.012019254343162082,2,0.03359273816022224,0,0,1,0
0.13333333333333333,0.012019254343162082,0,0.13473704802930359,0,0,0,1
0.13333333333333333,0.012019254343162082,1,0.007016508983876918,0,0,0,1
0.13333333333333333,0.012019254343162082,2,0.0010585288235282681,0,0,1,1
0.13333333333333333,0.012019254343162082,0,0.09461782095324885,0,0,0,2
0.13333333333333333,0.012019254343162082,1,0.017685305018017183,0,0,0,2
0.13333333333333333,0.012019254343162082,2,0.01115831000564126,0,0,1,2
0.14535258767649542,0.004647412323504574,0,0.06602596707183772,1,1,0,0
0.14535258767649542,0.004647412323504574,1,0.0017997537597714175,0,0,0,0
0.14535258767649542,0.004647412323504574,2,3.203376854125369e-07,0,0,1,0
0.14535258767649542,0.004647412323504574,0,0.02904938185077099,0,0,0,1
0.14535258767649542,0.004647412323504574,1,0.0009337920811090095,0,0,0,1
0.14535258767649542,0.004647412323504574,2,0.00023180845104810437,0,0,1,1
0.14535258767649542,0.004647412323504574,0,0.009132707198036839,0,0,0,2
0.14535258767649542,0.004647412323504574,1,7.052310176291526e-05,0,0,0,2
0.14535258767649542,0.004647412323504574,2,1.9697421854031492e-05,0,0,1,2
0.15,0.016666666666666663,0,0.21392599607928584,0,0,0,0
0.15,0.016666666666666663,1,0.0006251170750417913,0,0,0,0
0.15,0.016666666666666663,2,4.993511964486379e-08,0,0,1,0
0.15,0.016666666666666663,0,0.039302913511377484,0,0,0,1
0.15,0.016666666666666663,1,0.0005579838919981358,0,0,0,1
0.15,0.016666666666666663,2,5.8396987074181825e-08,0,0,1,1
0.15,0.016666666666666663,0,379.182492846417,1,1,0,2
0.15,0.016666666666666663,1,23.4080681729301,0,0,0,2
0.15,0.016666666666666663,2,14.535691565330314,0,0,0,2
0.15,0.016666666666666663,3,10.822915411701192,1,0,0,2
0.15,0.016666666666666663,4,2.224834883890263,1,0,0,2
0.15,0.016666666666666663,5,0.7990463763279815,1,0,0,2
0.15,0.016666666666666663,6,0.005772757519740276,0,0,1,2
0.15,0.003861448577407719,0,0.0014193175502987265,1,1,0,0
0.15,0.003861448577407719,1,4.655813407357598e-07,0,0,0,0
