t,h,k,residual,refresh_hessian,problem_changed,theta_converged,solve_phase
0.06666666666666667,0.0050385415374621725,39,1.063500108883354,0,0,0,2
0.06666666666666667,0.0050385415374621725,40,1.012223513352659,0,0,0,2
0.06666666666666667,0.0050385415374621725,41,0.963803169621564,0,0,0,2
0.06666666666666667,0.0050385415374621725,42,0.9180470712066265,1,0,0,2
0.06666666666666667,0.0050385415374621725,43,1.116972029602846e-13,1,0,0,2
0.06666666666666667,0.001725972693047952,0,1.2425304896110971,1,0,0,2
0.06666666666666667,0.001725972693047952,1,8.052291253265117e-10,0,0,0,2
0.0675488678564781,0.004411005949057143,0,28.116862821910285,0,0,0,0
0.0675488678564781,0.004411005949057143,1,2.1098308222410737e-09,0,0,0,0
0.0675488678564781,0.004411005949057143,0,7.263879224550535,0,0,0,1
0.0675488678564781,0.004411005949057143,1,3.866288210709082e-12,0,0,0,1
0.0675488678564781,0.004411005949057143,0,0.5061284639686117,0,0,0,2
0.0675488678564781,0.004411005949057143,1,4.3007980017357813e-10,0,0,0,2
0.07195987380553524,0.004411005949057143,0,0.4665543258832006,0,0,0,0
0.07195987380553524,0.004411005949057143,1,3.4405110926603887e-10,0,0,0,0
0.07195987380553524,0.004411005949057143,0,0.23734554385452042,0,0,0,1
0.07195987380553524,0.004411005949057143,1,5.635636538081785e-10,0,0,0,1
0.07195987380553524,0.004411005949057143,0,0.03524353131302944,0,0,0,2
0.07195987380553524,0.004411005949057143,1,2.0373337756742345e-11,0,0,0,2
0.07637087975459239,0.0069624535787409375,0,0.09884634763274822,0,0,0,0
0.07637087975459239,0.0069624535787409375,1,0.052659707182579035,0,0,0,0
0.07637087975459239,0.0069624535787409375,2,7.551643829947126e-14,0,0,0,0
0.07637087975459239,0.0069624535787409375,0,0.04942317381637411,0,0,0,1
0.07637087975459239,0.0069624535787409375,1,0.0031742704658124505,0,0,0,1
0.07637087975459239,0.0069624535787409375,2,4.7946944952045246e-18,0,0,1,1
0.07637087975459239,0.0069624535787409375,0,0.019652797837514183,0,0,0,2
0.07637087975459239,0.0069624535787409375,1,0.010469891950757811,0,0,0,2
0.07637087975459239,0.0069624535787409375,2,0.005577762431937201,0,0,0,2
0.07637087975459239,0.0069624535787409375,3,0.0029715143091689805,0,0,1,2
0.08333333333333333,0.012256769220039456,0,0.17401004652694255,0,0,0,0
0.08333333333333333,0.012256769220039456,1,7.287935632710878e-16,0,0,0,0
0.08333333333333333,0.012256769220039456,0,0.08700502326347129,0,0,0,1
0.08333333333333333,0.012256769220039456,1,5.274163944724977e-16,0,0,0,1
0.08333333333333333,0.012256769220039456,0,0.005173010818677773,0,0,0,2
0.08333333333333333,0.012256769220039456,1,3.8357555961636196e-17,0,0,0,2
0.09559010255337279,0.004409897446627217,0,0.018466540949176217,0,0,0,0
0.09559010255337279,0.004409897446627217,1,2.503636035171956e-12,0,0,0,0
0.09559010255337279,0.004409897446627217,0,0.005200915160494062,0,0,0,1
0.09559010255337279,0.004409897446627217,1,4.7946944952045246e-18,0,0,0,1
0.09559010255337279,0.004409897446627217,0,0.0016748889118163317,0,0,0,2
0.09559010255337279,0.004409897446627217,1,9.589388990409049e-18,0,0,0,2
0.1,0.016666666666666663,0,0.011439839268358091,0,0,0,0
0.1,0.016666666666666663,1,4.7179793832812524e-14,0,0,0,0
0.1,0.016666666666666663,0,0.006439262190632249,0,0,0,1
0.1,0.016666666666666663,1,1.5343022384654479e-16,0,0,0,1
0.1,0.016666666666666663,0,0.0026080364095964733,0,0,0,2
0.1,0.016666666666666663,1,1.9178777980818098e-17,0,0,0,2
0.11666666666666667,0.016666666666666663,0,0.005375993391101392,0,0,0,0
0.11666666666666667,0.016666666666666663,1,3.8357555961636196e-17,0,0,0,0
0.11666666666666667,0.016666666666666663,0,0.0015413615443617516,0,0,0,1
0.11666666666666667,0.016666666666666663,1,1.9178777980818098e-17,0,0,0,1
0.11666666666666667,0.016666666666666663,0,387.0138274816628,1,1,0,2
0.11666666666666667,0.016666666666666663,1,16.870447633021847,0,0,0,2
0.11666666666666667,0.016666666666666663,2,11.288585509324092,0,0,0,2
0.11666666666666667,0.016666666666666663,3,6.134620645186085,0,0,0,2
0.11666666666666667,0.016666666666666663,4,6.155699713142255,1,0,0,2
0.11666666666666667,0.016666666666666663,5,0.16207438527339918,0,0,0,2
0.11666666666666667,0.016666666666666663,6,0.06588403101704013,0,0,0,2
0.11666666666666667,0.016666666666666663,7,0.003247792042867755,0,0,1,2
0.11666666666666667,0.0041299353089423825,0,0.0004772503053680071,1,1,0,0
0.11666666666666667,0.0041299353089423825,1,2.309892020009732e-13,0,0,0,0
0.11666666666666667,0.0041299353089423825,0,0.00016821841039808553,0,0,0,1
0.11666666666666667,0.0041299353089423825,1,5.901685521517145e-05,0,0,0,1
0.11666666666666667,0.0041299353089423825,2,2.069733356900152e-05,0,0,1,1
0.11666666666666667,0.0041299353089423825,0,4.7020347396400384e-05,0,0,0,2
0.11666666666666667,0.0041299353089423825,1,1.6482808672970566e-05,0,0,0,2
0.11666666666666667,0.0041299353089423825,2,5.777376647178196e-06,0,0,1,2
0.12079660197560906,0.012536731357724276,0,486.5219202811663,1,1,0,0
0.12079660197560906,0.012536731357724276,1,29.886225271666046,0,0,0,0
0.12079660197560906,0.012536731357724276,2,20.59781202462723,0,0,0,0
0.12079660197560906,0.012536731357724276,3,14.055330701493098,0,0,0,0
0.12079660197560906,0.012536731357724276,4,11.686456786146225,0,0,0,0
0.12079660197560906,0.012536731357724276,5,7.944262067930818,0,0,0,0
0.12079660197560906,0.012536731357724276,6,7.626222920572185,1,0,0,0
0.12079660197560906,0.012536731357724276,7,0.6627033480567561,0,0,0,0
0.12079660197560906,0.012536731357724276,8,0.26884517248847206,0,0,0,0
0.12079660197560906,0.012536731357724276,9,0.06079864178089653,0,0,1,0
0.12079660197560906,0.012536731357724276,0,126.71316646106142,0,0,0,1
0.12079660197560906,0.012536731357724276,1,3.639227936649537,0,0,0,1
0.12079660197560906,0.012536731357724276,2,1.748697135360922,0,0,1,1
0.12079660197560906,0.012536731357724276,0,1.0521493730163576,0,0,0,2
0.12079660197560906,0.012536731357724276,1,0.7080230729692221,0,0,0,2
0.12079660197560906,0.012536731357724276,2,0.5218593579110332,0,0,0,2
0.12079660197560906,0.012536731357724276,3,0.39035954501435033,0,0,0,2
0.12079660197560906,0.012536731357724276,4,0.29379997102227173,0,0,0,2
0.12079660197560906,0.012536731357724276,5,0.22250432935512984,0,0,0,2
0.12079660197560906,0.012536731357724276,6,0.16900756328869632,0,0,0,2
0.12079660197560906,0.012536731357724276,7,0.12885075782697689,0,0,0,2
0.12079660197560906,0.012536731357724276,8,0.09844025943984651,0,0,0,2
0.12079660197560906,0.012536731357724276,9,0.07541640252442425,0,0,0,2
0.12079660197560906,0.012536731357724276,10,0.057870259761944084,0,0,0,2
0.12079660197560906,0.012536731357724276,11,0.04449921421449732,0,0,1,2
0.12079660197560906,0.010817757541896764,0,364.546978239341,0,0,0,0
0.12079660197560906,0.010817757541896764,1,8.993655732449758,0,0,0,0
0.12079660197560906,0.010817757541896764,2,0.09066092187192414,0,0,1,0
0.12079660197560906,0.010817757541896764,0,95.64755096530601,0,0,0,1
0.12079660197560906,0.010817757541896764,1,1.7061059181298142,0,0,0,1
0.12079660197560906,0.010817757541896764,2,0.8585879256608958,0,0,1,1
0.12079660197560906,0.010817757541896764,0,0.9879244438051777,0,0,0,2
0.12079660197560906,0.010817757541896764,1,0.6976857034237256,0,0,0,2
0.12079660197560906,0.010817757541896764,2,0.5302729439645659,0,0,0,2
0.12079660197560906,0.010817757541896764,3,0.4100871751165945,0,0,0,2
0.12079660197560906,0.010817757541896764,4,0.3190433643508204,0,0,0,2
0.12079660197560906,0.010817757541896764,5,0.24949796211981376,0,0,0,2
0.12079660197560906,0.010817757541896764,6,0.19548314051329013,0,0,0,2
0.12079660197560906,0.010817757541896764,7,0.15352189784734305,0,0,0,2
0.12079660197560906,0.010817757541896764,8,0.12068072907655568,0,0,0,2
0.12079660197560906,0.010817757541896764,9,0.09501358861701871,0,0,0,2
0.12079660197560906,0.010817757541896764,10,0.07486193245550488,0,0,0,2
0.12079660197560906,0.010817757541896764,11,0.05905837608297886,0,0,1,2
0.12079660197560906,0.009190224110428188,0,265.2856118553294,0,0,0,0
0.12079660197560906,0.009190224110428188,1,7.729944795528271,0,0,0,0
0.12079660197560906,0.009190224110428188,2,0.37760722453554507,0,0,1,0
0.12079660197560906,0.009190224110428188,0,70.29778899802609,0,0,0,1
0.12079660197560906,0.009190224110428188,1,2.905834550638253,0,0,0,1
0.12079660197560906,0.009190224110428188,2,1.8560386854176685,0,0,1,1
0.12079660197560906,0.009190224110428188,0,1.06493474275659,0,0,0,2
0.12079660197560906,0.009190224110428188,1,0.787185454313468,0,0,0,2
0.12079660197560906,0.009190224110428188,2,0.5991405739170421,0,0,0,2
0.12079660197560906,0.009190224110428188,3,0.46432557812302877,0,0,0,2
0.12079660197560906,0.009190224110428188,4,0.3626304702043785,0,0,0,2
0.12079660197560906,0.009190224110428188,5,0.2852339207682921,0,0,0,2
0.12079660197560906,0.009190224110428188,6,0.2249352140733621,0,0,0,2
0.12079660197560906,0.009190224110428188,7,0.1779392919783537,0,0,0,2
0.12079660197560906,0.009190224110428188,8,0.14086444551789246,0,0,0,2
0.12079660197560906,0.009190224110428188,9,0.11169348850052913,0,0,0,2
0.12079660197560906,0.009190224110428188,10,0.08857838924377452,0,0,0,2
0.12079660197560906,0.009190224110428188,11,0.07031854140161954,0,0,1,2
0.12079660197560906,0.007744648821417613,0,190.36253649582218,0,0,0,0
0.12079660197560906,0.007744648821417613,1,6.117240379245571,0,0,0,0
0.12079660197560906,0.007744648821417613,2,1.5718043438685112,0,0,1,0
0.12079660197560906,0.007744648821417613,0,51.0933771588943,0,0,0,1
0.12079660197560906,0.007744648821417613,1,9.590490426155696,0,0,0,1
0.12079660197560906,0.007744648821417613,2,5.340719309916413,0,0,0,1
0.12079660197560906,0.007744648821417613,3,3.3716146355237226,0,0,0,1
0.12079660197560906,0.007744648821417613,4,2.2444320195733107,0,0,0,1
0.12079660197560906,0.007744648821417613,5,1.5388227367437688,0,0,0,1
0.12079660197560906,0.007744648821417613,6,1.0771311408084798,0,0,0,1
0.12079660197560906,0.007744648821417613,7,0.7667823504827321,0,0,0,1
0.12079660197560906,0.007744648821417613,8,0.5534363193899561,0,0,0,1
0.12079660197560906,0.007744648821417613,9,0.4039498411752895,0,0,0,1
0.12079660197560906,0.007744648821417613,10,0.29744053922100405,0,0,0,1
0.12079660197560906,0.007744648821417613,11,0.22050805549928063,0,0,0,1
0.12079660197560906,0.007744648821417613,12,0.16431912698793988,0,0,0,1
0.12079660197560906,0.007744648821417613,13,0.12292605521034457,0,0,0,1
0.12079660197560906,0.007744648821417613,14,0.0922286667664626,0,0,0,1
0.12079660197560906,0.007744648821417613,15,0.06934827330858796,0,0,1,1
0.12079660197560906,0.007744648821417613,0,0.8830803376063721,0,0,0,2
0.12079660197560906,0.007744648821417613,1,0.6534076649038796,0,0,0,2
0.12079660197560906,0.007744648821417613,2,0.5154281110820104,0,0,0,2
0.12079660197560906,0.007744648821417613,3,0.42000031705053964,0,0,0,2
0.12079660197560906,0.007744648821417613,4,0.3448010771880858,0,0,0,2
0.12079660197560906,0.007744648821417613,5,0.2851292474036641,0,0,0,2
0.12079660197560906,0.007744648821417613,6,0.23583200606932622,0,0,0,2
0.12079660197560906,0.007744648821417613,7,0.1954667210085555,0,0,0,2
0.12079660197560906,0.007744648821417613,8,0.161864639245801,0,0,0,2
0.12079660197560906,0.007744648821417613,9,0.1341420492289258,0,0,0,2
0.12079660197560906,0.007744648821417613,10,0.11107594382177897,0,0,0,2
0.12079660197560906,0.007744648821417613,11,0.09201786654914682,0,0,0,2
0.12079660197560906,0.007744648821417613,12,0.07618799553691687,0,0,0,2
0.12079660197560906,0.007744648821417613,13,0.06310641411989562,0,0,1,2
0.12079660197560906,0.006421375728076931,0,132.70598578628065,0,0,0,0
0.12079660197560906,0.006421375728076931,1,3.9501308861986084,0,0,0,0
0.12079660197560906,0.006421375728076931,2,1.888572674756313,0,0,1,0
0.12079660197560906,0.006421375728076931,0,36.2384500508243,0,0,0,1
0.12079660197560906,0.006421375728076931,1,13.25174815370353,0,0,0,1
0.12079660197560906,0.006421375728076931,2,7.584980493239627,0,0,0,1
0.12079660197560906,0.006421375728076931,3,4.962204618035523,0,0,0,1
0.12079660197560906,0.006421375728076931,4,3.4628646041602775,0,0,0,1
0.12079660197560906,0.006421375728076931,5,2.5046299322860284,0,0,0,1
0.12079660197560906,0.006421375728076931,6,1.8507235646926143,0,0,0,1
0.12079660197560906,0.006421375728076931,7,1.387954614083054,0,0,0,1
0.12079660197560906,0.006421375728076931,8,1.0525646604419647,0,0,0,1
0.12079660197560906,0.006421375728076931,9,0.8056338156547257,0,0,0,1
0.12079660197560906,0.006421375728076931,10,0.6214158981391075,0,0,0,1
0.12079660197560906,0.006421375728076931,11,0.4824908588205126,0,0,0,1
0.12079660197560906,0.006421375728076931,12,0.3766946349957587,0,0,0,1
0.12079660197560906,0.006421375728076931,13,0.29545343413835073,0,0,0,1
0.12079660197560906,0.006421375728076931,14,0.23261144599837363,0,0,0,1
0.12079660197560906,0.006421375728076931,15,0.18370365235845754,0,0,0,1
0.12079660197560906,0.006421375728076931,16,0.14544339804186437,0,0,0,1
0.12079660197560906,0.006421375728076931,17,0.11538542618849416,0,0,0,1
0.12079660197560906,0.006421375728076931,18,0.09168864239957976,0,0,0,1
0.12079660197560906,0.006421375728076931,19,0.0729538120701207,0,0,0,1
0.12079660197560906,0.006421375728076931,20,0.05810781628557342,0,0,1,1
0.12079660197560906,0.006421375728076931,0,1.1156753033199083,0,0,0,2
0.12079660197560906,0.006421375728076931,1,0.7292425509922698,0,0,0,2
0.12079660197560906,0.006421375728076931,2,0.5450561439118862,1,0,0,2
0.12079660197560906,0.006421375728076931,3,0.02290106485044935,1,0,0,2
0.12079660197560906,0.006421375728076931,4,3.649709046041404e-05,0,0,1,2
0.12079660197560906,0.005267597991673084,0,90.96301912463807,0,0,0,0
0.12079660197560906,0.005267597991673084,1,9.657715750388748,0,0,0,0
0.12079660197560906,0.005267597991673084,2,6.925946376511557,0,0,0,0
0.12079660197560906,0.005267597991673084,3,2.0645559936145674,0,0,0,0
0.12079660197560906,0.005267597991673084,4,1.052358632117006,1,0,0,0
0.12079660197560906,0.005267597991673084,5,0.0010585740711699695,1,0,0,0
0.12079660197560906,0.005267597991673084,6,1.7879058459794203e-07,0,0,1,0
0.12079660197560906,0.005267597991673084,0,25.402486488791272,0,0,0,1
0.12079660197560906,0.005267597991673084,1,5.3637040686895725,0,0,0,1
0.12079660197560906,0.005267597991673084,2,0.6534409798530738,0,0,0,1
0.12079660197560906,0.005267597991673084,3,0.29076085963077025,0,0,0,1
0.12079660197560906,0.005267597991673084,4,0.12150744173373992,0,0,0,1
0.12079660197560906,0.005267597991673084,5,0.052516851673559836,0,0,1,1
0.12079660197560906,0.005267597991673084,0,0.659972115731109,0,0,0,2
0.12079660197560906,0.005267597991673084,1,0.1879565374358307,0,0,0,2
0.12079660197560906,0.005267597991673084,2,0.06832305885554982,0,0,0,2
0.12079660197560906,0.005267597991673084,3,0.03206800673456439,0,0,0,2
0.12079660197560906,0.005267597991673084,4,0.020273737663991626,0,0,0,2
0.12079660197560906,0.005267597991673084,5,0.01644191042272151,0,0,0,2
0.12079660197560906,0.005267597991673084,6,0.014493571976491577,0,0,0,2
0.12079660197560906,0.005267597991673084,7,0.005402346304657293,0,0,0,2
0.12079660197560906,0.005267597991673084,8,0.004075481514658523,0,0,1,2
0.12079660197560906,0.004341281517950459,0,63.198896979906294,0,0,0,0
0.12079660197560906,0.004341281517950459,1,7.7414873771789585,0,0,0,0
0.12079660197560906,0.004341281517950459,2,0.5291395975553647,0,0,1,0
0.12079660197560906,0.004341281517950459,0,18.120074310154113,0,0,0,1
0.12079660197560906,0.004341281517950459,1,4.567252003376609,0,0,0,1
0.12079660197560906,0.004341281517950459,2,0.6839227174890874,0,0,0,1
0.12079660197560906,0.004341281517950459,3,0.38852203447226114,0,0,0,1
0.12079660197560906,0.004341281517950459,4,0.201922656543182,0,0,0,1
0.12079660197560906,0.004341281517950459,5,0.10058635130762293,0,0,0,1
0.12079660197560906,0.004341281517950459,6,0.04897215416398875,0,0,0,1
0.12079660197560906,0.004341281517950459,7,0.023625014441455552,0,0,1,1
0.12079660197560906,0.004341281517950459,0,0.5971059169265314,0,0,0,2
0.12079660197560906,0.004341281517950459,1,0.2341819808609917,0,0,0,2
0.12079660197560906,0.004341281517950459,2,0.1034629791660024,0,0,0,2
0.12079660197560906,0.004341281517950459,3,0.05211506786782535,0,0,0,2
0.12079660197560906,0.004341281517950459,4,0.029627772041230734,0,0,0,2
0.12079660197560906,0.004341281517950459,5,0.020367866434668116,0,0,0,2
0.12079660197560906,0.004341281517950459,6,0.01608297818682218,0,0,0,2
0.12079660197560906,0.004341281517950459,7,0.013758474984349666,0,0,0,2
0.12079660197560906,0.004341281517950459,8,0.012104532190230834,0,0,0,2
0.12079660197560906,0.004341281517950459,9,0.005061511779280718,0,0,0,2
0.12079660197560906,0.004341281517950459,10,0.004288692742287771,0,0,1,2
0.12079660197560906,0.0036807604892765975,0,46.524962364645866,0,0,0,0
0.12079660197560906,0.0036807604892765975,1,6.921906493063647,0,0,0,0
0.12079660197560906,0.0036807604892765975,2,1.0800638927980315,0,0,0,0
0.12079660197560906,0.0036807604892765975,3,0.3964285171526541,0,0,0,0
0.12079660197560906,0.0036807604892765975,4,0.03577276320461247,0,0,1,0
0.12079660197560906,0.0036807604892765975,0,13.691581037440478,0,0,0,1
0.12079660197560906,0.0036807604892765975,1,4.253544230894637,0,0,0,1
0.12079660197560906,0.0036807604892765975,2,1.0205063389268154,0,0,0,1
0.12079660197560906,0.0036807604892765975,3,0.6274100009976908,0,0,0,1
0.12079660197560906,0.0036807604892765975,4,0.37819686388999035,0,0,0,1
0.12079660197560906,0.0036807604892765975,5,0.22237325678871553,0,0,0,1
0.12079660197560906,0.0036807604892765975,6,0.12925748412836807,0,0,0,1
0.12079660197560906,0.0036807604892765975,7,0.07433318132139566,0,0,0,1
0.12079660197560906,0.0036807604892765975,8,0.042608849086030916,0,0,0,1
0.12079660197560906,0.0036807604892765975,9,0.024315273630524045,0,0,1,1
0.12079660197560906,0.0036807604892765975,0,0.5309877116073944,0,0,0,2
0.12079660197560906,0.0036807604892765975,1,0.24909062078908195,0,0,0,2
0.12079660197560906,0.0036807604892765975,2,0.12676178521402648,0,0,0,2
0.12079660197560906,0.0036807604892765975,3,0.0696808795709593,0,0,0,2
0.12079660197560906,0.0036807604892765975,4,0.04056651314992791,0,0,0,2
0.12079660197560906,0.0036807604892765975,5,0.025619477765442492,0,0,0,2
0.12079660197560906,0.0036807604892765975,6,0.017596990928051826,0,0,0,2
0.12079660197560906,0.0036807604892765975,7,0.013230249656826211,0,0,0,2
0.12079660197560906,0.0036807604892765975,8,0.010632773838058595,0,0,0,2
0.12079660197560906,0.0036807604892765975,9,0.008913624708648493,0,0,0,2
0.12079660197560906,0.0036807604892765975,10,0.007636240416058566,0,0,0,2
0.12079660197560906,0.0036807604892765975,11,0.006608601030309726,0,0,0,2
0.12079660197560906,0.0036807604892765975,12,0.0033448062788823036,0,0,0,2
0.12079660197560906,0.0036807604892765975,13,0.0027417769303807417,0,0,1,2
0.12079660197560906,0.0032405290649274213,0,36.8524963654363,0,0,0,0
0.12079660197560906,0.0032405290649274213,1,6.307051618502383,0,0,0,0
0.12079660197560906,0.0032405290649274213,2,0.8210222784584198,0,0,0,0
0.12079660197560906,0.0032405290649274213,3,0.3750384374263534,0,0,0,0
0.12079660197560906,0.0032405290649274213,4,0.18376511888998764,0,0,1,0
0.12079660197560906,0.0032405290649274213,0,11.090000252860237,0,0,0,1
0.12079660197560906,0.0032405290649274213,1,4.462460257694879,0,0,0,1
0.12079660197560906,0.0032405290649274213,2,1.9162216927641862,0,0,0,1
0.12079660197560906,0.0032405290649274213,3,1.0520389561461618,0,0,0,1
0.12079660197560906,0.0032405290649274213,4,0.6374289394925136,0,0,0,1
0.12079660197560906,0.0032405290649274213,5,0.39444817276704813,0,0,0,1
0.12079660197560906,0.0032405290649274213,6,0.24757408496686528,0,0,0,1
0.12079660197560906,0.0032405290649274213,7,0.15545454682108112,0,0,0,1
0.12079660197560906,0.0032405290649274213,8,0.09800365219037013,0,0,0,1
0.12079660197560906,0.0032405290649274213,9,0.061690261581796225,0,0,0,1
0.12079660197560906,0.0032405290649274213,10,0.03889180125704196,0,0,0,1
0.12079660197560906,0.0032405290649274213,11,0.024486053719220323,0,0,1,1
0.12079660197560906,0.0032405290649274213,0,0.49618797202603016,0,0,0,2
0.12079660197560906,0.0032405290649274213,1,0.26329937677598775,0,0,0,2
0.12079660197560906,0.0032405290649274213,2,0.1484637646821697,0,0,0,2
0.12079660197560906,0.0032405290649274213,3,0.08864122580756616,0,0,0,2
0.12079660197560906,0.0032405290649274213,4,0.054817434200369164,0,0,0,2
0.12079660197560906,0.0032405290649274213,5,0.035350825751755244,0,0,0,2
0.12079660197560906,0.0032405290649274213,6,0.023638599089252265,0,0,0,2
0.12079660197560906,0.0032405290649274213,7,0.01657673873189722,0,0,0,2
0.12079660197560906,0.0032405290649274213,8,0.012183568186161935,0,0,0,2
0.12079660197560906,0.0032405290649274213,9,0.009395220486385476,0,0,0,2
0.12079660197560906,0.0032405290649274213,10,0.007525835894143785,0,0,0,2
0.12079660197560906,0.0032405290649274213,11,0.006201838769802898,0,0,0,2
0.12079660197560906,0.0032405290649274213,12,0.005203156291633085,0,0,0,2
0.12079660197560906,0.0032405290649274213,13,0.004413684430615849,0,0,0,2
0.12079660197560906,0.0032405290649274213,14,0.003767344091713164,0,0,0,2
0.12079660197560906,0.0032405290649274213,15,0.0024391608122457803,0,0,0,2
0.12079660197560906,0.0032405290649274213,16,0.0017367926955829404,0,0,1,2
0.12403713104053647,0.0032405290649274213,0,1.4943703338532768,0,0,0,0
0.12403713104053647,0.0032405290649274213,1,0.11647719939692219,0,0,0,0
0.12403713104053647,0.0032405290649274213,2,0.032192805690551884,0,0,1,0
0.12403713104053647,0.0032405290649274213,0,0.60790121888991,0,0,0,1
0.12403713104053647,0.0032405290649274213,1,0.2859487157120949,0,0,0,1
0.12403713104053647,0.0032405290649274213,2,0.14153325075288695,0,0,0,1
0.12403713104053647,0.0032405290649274213,3,0.0727109184412184,0,0,0,1
0.12403713104053647,0.0032405290649274213,4,0.038353960728942045,0,0,0,1
0.12403713104053647,0.0032405290649274213,5,0.021166336178613136,0,0,0,1
0.12403713104053647,0.0032405290649274213,6,0.012559827114103313,0,0,0,1
0.12403713104053647,0.0032405290649274213,7,0.008374303479255003,0,0,0,1
0.12403713104053647,0.0032405290649274213,8,0.006426961683026283,0,0,0,1
0.12403713104053647,0.0032405290649274213,9,0.005504851017136527,0,0,0,1
0.12403713104053647,0.0032405290649274213,10,0.0050361633543982215,1,0,0,1
0.12403713104053647,0.0032405290649274213,11,1.3391314233111063e-06,0,0,0,1
0.12403713104053647,0.0032405290649274213,12,2.6250875194422506e-11,0,0,1,1
0.12403713104053647,0.0032405290649274213,0,0.11256914980842535,0,0,0,2
0.12403713104053647,0.0032405290649274213,1,0.00259035275549168,0,0,0,2
0.12403713104053647,0.0032405290649274213,2,0.0002485640497188962,0,0,1,2
0.1272776601054639,0.0049220334750602265,0,0.39658228524397116,0,0,0,0
0.1272776601054639,0.0049220334750602265,1,0.049335709690525954,0,0,0,0
0.1272776601054639,0.0049220334750602265,2,0.009600338567464239,0,0,1,0
0.1272776601054639,0.0049220334750602265,0,0.21638087882832419,0,0,0,1
0.1272776601054639,0.0049220334750602265,1,0.01140549201618006,0,0,0,1
0.1272776601054639,0.0049220334750602265,2,0.001238550103386247,0,0,1,1
0.1272776601054639,0.0049220334750602265,0,0.059245344617816866,0,0,0,2
0.1272776601054639,0.0049220334750602265,1,0.003680101906734624,0,0,0,2
0.1272776601054639,0.0049220334750602265,2,0.0004030299654649639,0,0,1,2
0.13219969358052414,0.0011336397528091957,0,0.031284685153434535,0,0,0,0
0.13219969358052414,0.0011336397528091957,1,0.003089025030362027,0,0,0,0
0.13219969358052414,0.0011336397528091957,2,0.00028051940065360346,0,0,1,0
0.13219969358052414,0.0011336397528091957,0,0.016103183800062055,0,0,0,1
0.13219969358052414,0.0011336397528091957,1,0.008508200544138995,0,0,0,1
